block_number,tx_hash,token_amount_a,token_amount_b,timestamp_int,token_price_a,abs_token_b_amount,timestamp_date,timestamp_floored,tx_group
25514449,0xd4a2325ea0b9ebe670e39832b68e941afef09e34d3a320073f815b9213dbefad,5.012519,339.6939094153164,1737818245,67.76910160646102,339.6939094153164,2025-01-25 15:17:25,2025-01-25 15:15:00,14594
25514450,0x4ba91a22a2362e63158bfa78013af17b303a9512be17a1a0b9405846ca2fface,144.118342,9685.23667512046,1737818247,67.2033589945162,9685.23667512046,2025-01-25 15:17:27,2025-01-25 15:15:00,14594
25514451,0x113526b473dd138270c38dbcab206c1f992fbdfbd192f429759913f9dfd284b7,19.89462,1333.2480722243577,1737818249,67.0155083245801,1333.2480722243577,2025-01-25 15:17:29,2025-01-25 15:15:00,14594
25514453,0xb37e574688ddcc7ecc7d8a8288651a2e2bb0736575ae2985972dd441c1fb1426,74.093797,5000.0,1737818253,67.48203226782938,5000.0,2025-01-25 15:17:33,2025-01-25 15:15:00,14594
25514459,0x2bb766b233565b03cf4352aa13e63699f7398a10c793e600ce952a26d1056798,101.836736,6892.879152806262,1737818265,67.68558600313213,6892.879152806262,2025-01-25 15:17:45,2025-01-25 15:15:00,14594
25514466,0xca56bf75b88102cb4ae000d3ad227bb875d0c3cf20d5bf0ca442c5b466866d2b,158.469797,10774.123065992644,1737818279,67.98849541021778,10774.123065992644,2025-01-25 15:17:59,2025-01-25 15:15:00,14594
25514473,0x9c009f18598a99171b65269ca9eabe55545c31a077d4289fe63e6b29663e3f13,196.916798,13470.154147182391,1737818293,68.4053076425831,13470.154147182391,2025-01-25 15:18:13,2025-01-25 15:15:00,14594
25514478,0x14c59063a15ed54fb7a8cd53701ef12604d93a4cd65561f84760956b3e98ea91,61.376008,4217.1715713777,1737818303,68.71042462353857,4217.1715713777,2025-01-25 15:18:23,2025-01-25 15:15:00,14594
25514484,0xfa5dd13278784d3528142ffde6cdc65fc4f51ed6f68004f91e6148f5bdc0f1f6,72.600979,5000.0,1737818315,68.86959471992796,5000.0,2025-01-25 15:18:35,2025-01-25 15:15:00,14594
25514552,0x20db3c27a1d54194d39eb467d86f49c86ae794d1cff27a164b448c8c476de4d7,2.024537,139.6089651199748,1737818451,68.95846562447355,139.6089651199748,2025-01-25 15:20:51,2025-01-25 15:15:00,14594
25514835,0x96d5fb9301e6bd4207d77c1bdd9c3795f5415752499b6f7fec0f57dfec76456a,9.60197,662.2702725827542,1737819017,68.97233302986305,662.2702725827542,2025-01-25 15:30:17,2025-01-25 15:30:00,14595
25515684,0x837e3f1697b4cca0e35c01a237c4f70be2bd4966ed4199e146ac8e44a24d9777,17.450526,1204.1666666666667,1737820715,69.00460574464442,1204.1666666666667,2025-01-25 15:58:35,2025-01-25 15:45:00,14596
25516015,0xadc7a156faed04fb10ab73cd53fc9354e079dcc92dfe07448d74de92a8f2f625,73.104707,5009.536800530431,1737821377,68.52550274950737,5009.536800530431,2025-01-25 16:09:37,2025-01-25 16:00:00,14597
25516019,0xd605c5ad0675615ab285c5ea37c6de6f3a3f17065736d14ee4b19dfed47516b4,30.862919,2126.09823399849,1737821385,68.88843644369769,2126.09823399849,2025-01-25 16:09:45,2025-01-25 16:00:00,14597
25516076,0x163434115192f1aa985a1ef64efac6ee6f1440bbf0cc999e992a101ea687a95b,73.211099,5009.536691550814,1737821499,68.42591847379335,5009.536691550814,2025-01-25 16:11:39,2025-01-25 16:00:00,14597
25516078,0xf44f4c0fa850772516111343748630e115771a2cffd9550ad6e33d3ea567eb57,13.036842,896.5053307540011,1737821503,68.76706266394892,896.5053307540011,2025-01-25 16:11:43,2025-01-25 16:00:00,14597
25516079,0xfeac7f09b563b4a21b8e7b7b86ccc3ed1e611a52b00ad3a545cf3ca18ebf1f89,4.735308,325.7331831422326,1737821505,68.78817241502192,325.7331831422326,2025-01-25 16:11:45,2025-01-25 16:00:00,14597
25516081,0x986d9efd064f13077febd7f012f2443c0b658248033987c5fd9720d4044dbc1f,4.734534,325.7331831413285,1737821509,68.79941788174474,325.7331831413285,2025-01-25 16:11:49,2025-01-25 16:00:00,14597
25516082,0x77ea595e1c1eafb2f8f27eed087ed0e2e296ad4abfbadd1de6671ad5c8c3f0d1,4.733759,325.733183146317,1737821511,68.81068156328132,325.733183146317,2025-01-25 16:11:51,2025-01-25 16:00:00,14597
25516084,0x64f4c827a0fed814821c1a0c43bbf355113bb02e69f1e32730332d0d143b0941,4.663045,320.919392262381,1737821515,68.82185187198085,320.919392262381,2025-01-25 16:11:55,2025-01-25 16:00:00,14597
25516086,0xc75e5e3c569a8d932e26261a8a07d8ddc99616bee876df181271537d08f6aa7c,40.960899,2821.2276363266287,1737821519,68.87611613032783,2821.2276363266287,2025-01-25 16:11:59,2025-01-25 16:00:00,14597
25516135,0x03e908444957bd09ff9b706f0dd0bdd3552dcfcdffb51b7001e1fb0c31d1cf3a,73.211422,5009.536768116382,1737821617,68.4256176326746,5009.536768116382,2025-01-25 16:13:37,2025-01-25 16:00:00,14597
25516136,0xf781696525b8f5b00f8a2ff9db496a690252b61375183c2350e5460275700e23,13.232409,909.952910720155,1737821619,68.76698798534379,909.952910720155,2025-01-25 16:13:39,2025-01-25 16:00:00,14597
25516138,0x9ea6d804e3f19b4f1223b0b5b7072f71f52b32455fa0bf7aa3a3600c1a268070,4.735297,325.733183146317,1737821623,68.78833220942995,325.733183146317,2025-01-25 16:13:43,2025-01-25 16:00:00,14597
25516140,0x7f9c47dfad509bb8750f02772ec1f06bde583d66b5276aa83bcd7fb84d978cd7,4.734523,325.73318314347785,1737821627,68.79957772799453,325.73318314347785,2025-01-25 16:13:47,2025-01-25 16:00:00,14597
25516142,0xf857f26f95f2e06ad95f23a869f354bfe83c56f757a585bf725c36f35ad18499,4.733748,325.73318314415167,1737821631,68.8108414609632,325.73318314415167,2025-01-25 16:13:51,2025-01-25 16:00:00,14597
25516144,0xca47fab723a22a61c7cf8e0e29cbff6e516f8f99b9980b7ac163744bd393c341,4.663035,320.919392262381,1737821635,68.82199946223457,320.919392262381,2025-01-25 16:13:55,2025-01-25 16:00:00,14597
25516185,0x07de420df7bccd3c6095c49d35b48bdb726e5587f7bbe39924080988c0d8a647,20.967499,1443.6643372687915,1737821717,68.85248151287817,1443.6643372687915,2025-01-25 16:15:17,2025-01-25 16:15:00,14598
25516584,0x4c68f2f3c1f908c979411dcdabbcba7b645409a2c2da49feeeba041c7731cd14,73.261896,5009.536756150885,1737822515,68.37847543763931,5009.536756150885,2025-01-25 16:28:35,2025-01-25 16:15:00,14598
25518221,0xdaa8d1e96c7349377d5a12c92deb236136e6ce2c3543e6bb77862bc9bdb63bce,379.499693,26245.0,1737825789,69.1568411888017,26245.0,2025-01-25 17:23:09,2025-01-25 17:15:00,14599
25518223,0xd03c118d166e6d85d95ab11e0229c4b00a1f0afb26f1336835d97889d6779f7c,99.990002,6906.919797293071,1737825793,69.0761042018288,6906.919797293071,2025-01-25 17:23:13,2025-01-25 17:15:00,14599
25518226,0xfb32bffab101ab5db4b3b921273f8ffba08da7512bd7bc2d1730327b64d82d64,72.671091,5004.8683905624885,1737825799,68.870142469204,5004.8683905624885,2025-01-25 17:23:19,2025-01-25 17:15:00,14599
25518227,0xa5f5f20bd41480d5c806a35d91acf090a02547197a2b76c8f273a5467c81e1a3,72.736869,4996.835527768894,1737825801,68.69742396760155,4996.835527768894,2025-01-25 17:23:21,2025-01-25 17:15:00,14599
25519457,0x5445dc63f3d6ac4d1f8139f2c9715e4a7a59f64ed46da39fcbede9774337ee51,302.645761,21000.0,1737828261,69.38805265473387,21000.0,2025-01-25 18:04:21,2025-01-25 18:00:00,14600
25519459,0xf5e87f69a685197aa00254ab1cf98f53c04943914e8181b07cc49a8ae3facbdd,99.990002,6920.844001290233,1737828265,69.21536016461158,6920.844001290233,2025-01-25 18:04:25,2025-01-25 18:00:00,14600
25519459,0x50687a36500f4715603e9c66960293cc171732db16b90bda54c3767ca7e3a7ed,100.337294,6920.844001290232,1737828265,68.97578881577404,6920.844001290232,2025-01-25 18:04:25,2025-01-25 18:00:00,14600
25519461,0x62e1ed02f2f109ec6b57434374c828298e1760fb2c20c6daa0a57a37925d6d75,72.845165,5009.536862893791,1737828269,68.76965496466089,5009.536862893791,2025-01-25 18:04:29,2025-01-25 18:00:00,14600
25519527,0x9d637e971f3cdb902b7150367d8949b2934bd2caba20b7b45a0617f9cb4021dc,300.967495,20564.609241863986,1737828401,68.3283397161012,20564.609241863986,2025-01-25 18:06:41,2025-01-25 18:00:00,14600
25519528,0xbe664090fe505d5ad73a7b4f2bc1dbd831641ec3b289a78910c05a6a3547e0d0,18.184817,1243.95825303116,1737828403,68.40642130361609,1243.95825303116,2025-01-25 18:06:43,2025-01-25 18:00:00,14600
25519530,0x8fd4e3afb2392baae786147046f7e8dd459286794340eaaea9f0d7b5c12edb09,109.936249,7536.9722788123,1737828407,68.55766271243527,7536.9722788123,2025-01-25 18:06:47,2025-01-25 18:00:00,14600
25519541,0x68c91564c3b5deab79edd1d21dd6aae2a3a58831a1af6e3a9dcf89c02126f8e4,20.092701,1380.6007389839747,1737828429,68.71155545409124,1380.6007389839747,2025-01-25 18:07:09,2025-01-25 18:00:00,14600
25519971,0x0114fd3b89cf98c961fd718f2324288c98953d4ac3cc4d848bda1e03dd823640,6.080654,418.0,1737829289,68.74260564735306,418.0,2025-01-25 18:21:29,2025-01-25 18:15:00,14601
25520284,0xd1b7bf70272c5cf7653b5b724455d8ed1d716fe9bf7490a7f7bba99ba466db12,27.605052,1885.5762955570815,1737829915,68.30547885064956,1885.5762955570815,2025-01-25 18:31:55,2025-01-25 18:30:00,14602
25520916,0x61f51f34ed5d5e52c24025a3f01369898b14c89c3e96aceae3a92d2b70b1da1f,73.467789,5009.537275355433,1737831179,68.18685227284345,5009.537275355433,2025-01-25 18:52:59,2025-01-25 18:45:00,14603
25521007,0x93c114d2e8253ed42adaa02a1dbcfb1d2ae7e5d9297f28c28155da838b69a6d9,73.62453,5007.552446334662,1737831361,68.01472887276377,5007.552446334662,2025-01-25 18:56:01,2025-01-25 18:45:00,14603
25521050,0x9cd7ba59a98bb21060cacdb953bcf073c9a5b9ebb16fb61ad73eb35e8ea69502,4.389675,300.0052433609517,1737831447,68.3433838179254,300.0052433609517,2025-01-25 18:57:27,2025-01-25 18:45:00,14603
25521149,0x0fd23b0013ca45aec8c9e95d05320c6761190e90d839b899c0fd62493bead2ce,29.188289,1982.032007045599,1737831645,67.90504256846295,1982.032007045599,2025-01-25 19:00:45,2025-01-25 19:00:00,14604
25521344,0xf2c68cc27fa963b1486885f32e362c98aaa1d3e2ed569965c8f468c7f142557c,91.315603,6187.992179234478,1737832035,67.76489423427974,6187.992179234478,2025-01-25 19:07:15,2025-01-25 19:00:00,14604
25521345,0x2302edf4fc8e9a884aafbdd554871fd78a434a7ac580f7727becdd411d4bd561,39.610442,2697.98793183326,1737832037,68.11304786331998,2697.98793183326,2025-01-25 19:07:17,2025-01-25 19:00:00,14604
25521373,0xff5dd4be46077f8df080c543190b97110055f879df167d34274c011c7d3550d8,4.329582,295.1238295296212,1737832093,68.16450861298416,295.1238295296212,2025-01-25 19:08:13,2025-01-25 19:00:00,14604
25521390,0xe49296f5c522feefee67555a7e4e326f64d15b5055d8ab6c82b870970d34cbef,21.169839,1443.66433726962,1737832127,68.19439379154561,1443.66433726962,2025-01-25 19:08:47,2025-01-25 19:00:00,14604
25521485,0x2509d62953ffd4a8ca989cf1047313604e45c52b4fd4215bd79d44e982d72ef3,5.050968,344.6030644132141,1737832317,68.22515296339515,344.6030644132141,2025-01-25 19:11:57,2025-01-25 19:00:00,14604
25521949,0xc373ec4d2739cf44459da0699380e0fe41658b9f3399af1dd33fa990831f2f71,9.193432,627.3769442424295,1737833245,68.24186487075008,627.3769442424295,2025-01-25 19:27:25,2025-01-25 19:15:00,14605
25521999,0xde617603bb8726100cd420d7a119d5e7ac9b29c91162487ca806d6a0321163e3,49.354018,3345.5300318270206,1737833345,67.78637621413155,3345.5300318270206,2025-01-25 19:29:05,2025-01-25 19:15:00,14605
25522170,0x9d3d8463c3d7536c555951be6c5b2c9276f60a184b0bb8086724477d0593505d,21.299578,1451.8264003614613,1737833687,68.16221431060565,1451.8264003614613,2025-01-25 19:34:47,2025-01-25 19:30:00,14606
25524513,0x1f61fd8a68b943d9c8c6a775ff80434472c80a463bf4667ef09e65a184e5744a,100.0,6766.267584459102,1737838373,67.66267584459102,6766.267584459102,2025-01-25 20:52:53,2025-01-25 20:45:00,14607
25524528,0x6a90f686259c35a61bf1dd3adafdb1af8417f76df441a4b2ecdeee56ef87d3a3,6.898763,468.8540847678484,1737838403,67.96205127902617,468.8540847678484,2025-01-25 20:53:23,2025-01-25 20:45:00,14607
25524546,0xecebba818d54d05a7ad565c37b19baa60a9bf4e06be83fe5d417b1b39f812afa,74.171697,5004.900283529716,1737838439,67.47722495185349,5004.900283529716,2025-01-25 20:53:59,2025-01-25 20:45:00,14607
25524548,0x4103099e6039fe89c5d9a07ddf149086841056c42e7440a7f2aca54c1a75021f,75.976528,5113.544545611946,1737838443,67.30426725490727,5113.544545611946,2025-01-25 20:54:03,2025-01-25 20:45:00,14607
25524551,0xbc132250a99b2897172d5db7ede60893e40b39c54453f42c98c32b72eafc30f4,38.878325,2611.5500210789655,1737838449,67.1723902991954,2611.5500210789655,2025-01-25 20:54:09,2025-01-25 20:45:00,14607
25524589,0x301b3aa683c8a751419a37365ae8190d2bb802d976c9ed1f0108cac47dc5d9f9,17.718616,1196.9440881973778,1737838525,67.55291091569329,1196.9440881973778,2025-01-25 20:55:25,2025-01-25 20:45:00,14607
25524619,0xa47a45bb327f669f8a1a03dbf67349708393e5de6b11e4a2fe735f0dde56891c,100.0,6705.413464060353,1737838585,67.05413464060354,6705.413464060353,2025-01-25 20:56:25,2025-01-25 20:45:00,14607
25524721,0xea6812f60d4d6b5a1ff1f22ba15b9f4d40dc3fb4586d5bce4412eca7151f7210,9.747144,656.5147424120752,1737838789,67.35457508497619,656.5147424120752,2025-01-25 20:59:49,2025-01-25 20:45:00,14607
25524860,0x718e1f6fc74a646a55a8de56847b36f8149730a2d99469fb85bc0382ed65466c,36.371695,2434.020355250153,1737839067,66.92072929925737,2434.020355250153,2025-01-25 21:04:27,2025-01-25 21:00:00,14608
25524871,0xa8efca6840b1500f98d25dd2865f4497ed537026c7f313ea868048d32652be47,5.024381,338.08135368806023,1737839089,67.28816021079219,338.08135368806023,2025-01-25 21:04:49,2025-01-25 21:00:00,14608
25525619,0x31acdb95e3cccc36289f4ed2934cf15fbeb4dd8639fa8c9d6476c644c81bdef1,74.995927,4997.382893108857,1737840585,66.63539065406655,4997.382893108857,2025-01-25 21:29:45,2025-01-25 21:15:00,14609
25525619,0x80bfc4bcc30ae2d924513e64becb1bfb74776d34045c8b7923abb085bfffe77a,74.92818,5005.616103090989,1737840585,66.80552100813057,5005.616103090989,2025-01-25 21:29:45,2025-01-25 21:15:00,14609
25525625,0x78cf5fd16ec144681d9d3f88320824a7da1b176a01be44264b47a72d00b211db,10.177026,681.4865104815971,1737840597,66.96322781150378,681.4865104815971,2025-01-25 21:29:57,2025-01-25 21:15:00,14609
25525627,0xacc62b4d3789c5b70348027ead5f80eada95392d9c73950bf1f2f92754ad3122,4.490425,300.0,1737840601,66.80882099133156,300.0,2025-01-25 21:30:01,2025-01-25 21:30:00,14610
25525627,0xa657a31a15719da8f44fd12487d06263d6a674c45fbf2df3af144b8893802986,75.344419,5009.535851560809,1737840601,66.48847941293181,5009.535851560809,2025-01-25 21:30:01,2025-01-25 21:30:00,14610
25525633,0xbedb938fc3c43f33f8bf88e62b34080a82520f761c0a3d777e106d6a4d2dc698,66.445698,4407.930000000001,1737840613,66.33883204899136,4407.930000000001,2025-01-25 21:30:13,2025-01-25 21:30:00,14610
25525653,0x77093571267efdb28dd56a05c71e996e49a21b608a25b521c129952b5b27e3c5,8.755419,583.7538440469641,1737840653,66.67343322426535,583.7538440469641,2025-01-25 21:30:53,2025-01-25 21:30:00,14610
25525655,0xc45029e06fe6ae862ea9914b0e8e208054c0d7f682dfb424d9a3bd96c41bc9fd,10.069858,671.6069235787024,1737840657,66.6947759917471,671.6069235787024,2025-01-25 21:30:57,2025-01-25 21:30:00,14610
25525710,0xa2a73f8732553246abb2a33ff85906509aa9310a68268202f9bdb57a458c71f8,75.648042,5009.535710907727,1737840767,66.22161761844049,5009.535710907727,2025-01-25 21:32:47,2025-01-25 21:30:00,14610
25525828,0xcc86aa8cb914b2ee703ef4494100597664445a6b9986d106cd6a6644b05a6957,3.58513,237.09455534078384,1737841003,66.13276376052859,237.09455534078384,2025-01-25 21:36:43,2025-01-25 21:30:00,14610
25526030,0x51dbd3c9e6dcd25827f1d8add3edaf6d74c2a3ed2b5d873746da468b110e17c2,1.000976,66.59345207170813,1737841407,66.52852023595783,66.59345207170813,2025-01-25 21:43:27,2025-01-25 21:30:00,14610
25526106,0xc2dca2d455edf1f3adaa015b4b342aafb85d963231a92b3de16df518a6f0cdba,9.352021,622.2849776158215,1737841559,66.5401604226318,622.2849776158215,2025-01-25 21:45:59,2025-01-25 21:45:00,14611
25526624,0xccae828358aaefbd65f287400760f1acdd94773697f6ecf576b64070e3404b9c,814.996237,55000.0,1737842595,67.48497416681938,55000.0,2025-01-25 22:03:15,2025-01-25 22:00:00,14612
25526626,0x32f2271de477cfb2db199d93e60e63f96922da7d0518e68cb2161c9f01a43957,499.950006,33718.28367855514,1737842599,67.44331087887845,33718.28367855514,2025-01-25 22:03:19,2025-01-25 22:00:00,14612
25526628,0xd59de62bb6648fc30d064a82433f08770499e48b24e1368dc31f88081befc0de,74.941865,5004.91558386491,1737842603,66.78397426945419,5004.91558386491,2025-01-25 22:03:23,2025-01-25 22:00:00,14612
25526630,0x3e5e344d306105ec4e71de846555b592b6c1e319cd62b2daa9fc550a95d49a3d,75.222392,5010.8383838807595,1737842607,66.61365386892722,5010.8383838807595,2025-01-25 22:03:27,2025-01-25 22:00:00,14612
25526654,0x1f2d663ef731f347a98d51e74060c8cd979f4e95be28e70b09ab5f491cc68787,22.0,1463.0815068797658,1737842655,66.50370485817118,1463.0815068797658,2025-01-25 22:04:15,2025-01-25 22:00:00,14612
25526682,0x122f3c9bb2e4fa2921f1e8c245ed7296dc0146b4f4e45bba3b5a75dcb54dc528,22.0,1461.9890012641613,1737842711,66.45404551200733,1461.9890012641613,2025-01-25 22:05:11,2025-01-25 22:00:00,14612
25527133,0x6c5fd6f95039f94cc956bf3835eac3e453d426f172f08b87bf01d2b2b1070d10,20.482658,1369.3254998801272,1737843613,66.85292015714597,1369.3254998801272,2025-01-25 22:20:13,2025-01-25 22:15:00,14613
25527725,0x7eaabfb8cde69c288f1c70cabfbddbdd7d85ce1b7c4b1a20d62759b06d6f26a3,75.458268,5009.714512873038,1737844797,66.39053142424416,5009.714512873038,2025-01-25 22:39:57,2025-01-25 22:30:00,14614
25528458,0x7d709525c955e22606b9b78ed688f0fda5111bbc89663d3c0349a036a4012775,100.0,6619.336098012528,1737846263,66.19336098012528,6619.336098012528,2025-01-25 23:04:23,2025-01-25 23:00:00,14615
25528488,0xc29de45ab986a6053d797d47506104a33730c4154f2963fabe5f954c172a336c,7.084877,471.05649871489214,1737846323,66.48760433171842,471.05649871489214,2025-01-25 23:05:23,2025-01-25 23:00:00,14615
25528725,0xcba49f2d53446f3afdb6c1a0fcfb7dc239c146377ad2b6e675b70f18c7212778,20.321623,1351.7648469151975,1737846797,66.51854760395848,1351.7648469151975,2025-01-25 23:13:17,2025-01-25 23:00:00,14615
25528917,0x85d461ba21bcea2a636789b15aa24bc8987a640f6ced362cd721537c26a71466,1.626837,108.25517907967205,1737847181,66.54334704685967,108.25517907967205,2025-01-25 23:19:41,2025-01-25 23:15:00,14616
25529351,0x59c79781eb226b1946b150f005cde02b5306763f2327189f235661fa91b142c0,75.797942,5007.341985260752,1737848049,66.06171425156572,5007.341985260752,2025-01-25 23:34:09,2025-01-25 23:30:00,14617
25529674,0x7349f4ca4e8be99ef8fc724dc60e36f856b95363d9116bd4d3a5882286e071ae,8.374797,555.9534510797438,1737848695,66.38411069304054,555.9534510797438,2025-01-25 23:44:55,2025-01-25 23:30:00,14617
25529748,0xf67a951038541d4cc72102317e3c7cbf16158ea26f200a09d78182d7d8811d88,76.004502,5009.53558727127,1737848843,65.91103757605397,5009.53558727127,2025-01-25 23:47:23,2025-01-25 23:45:00,14618
25529749,0xa7632c0699e156e045376e61f50893a217dc6c013efd0766ff4239661e80f8ec,39.98119,2630.0417081386,1737848845,65.78197667799783,2630.0417081386,2025-01-25 23:47:25,2025-01-25 23:45:00,14618
25529750,0xae5efc25cb9b12a4ddfcfcb8fbcfe383a5f08a75eb7c02abfe1f4d24232b66de,60.276323,3958.391332508289,1737848847,65.67074989807008,3958.391332508289,2025-01-25 23:47:27,2025-01-25 23:45:00,14618
25529754,0xe5029fd72e35f54a83079bfd5d0a08650ee470bee3cfb06b9dd9e9e4294b5014,76.458737,5009.538602876424,1737848855,65.51950502238121,5009.538602876424,2025-01-25 23:47:35,2025-01-25 23:45:00,14618
25529756,0xdad5150032f7b6f7bebd9306f3ecf9e0dba1b97f88d162dab21dc5a5a1f32726,0.296769,19.56498289213066,1737848859,65.9266395483715,19.56498289213066,2025-01-25 23:47:39,2025-01-25 23:45:00,14618
25529756,0x969e7f5d31614cd2bcbc9da84bd68bb8bcad5f8c031ccc66c9111edf6626cc41,43.467482,2863.546050876833,1737848859,65.8778912216915,2863.546050876833,2025-01-25 23:47:39,2025-01-25 23:45:00,14618
25529758,0x0b34676419fd8b4d7dc1be91fb9b5f87ac9f50efcfc39f330b781152f58e6cd2,10.87475,717.0711379605324,1737848863,65.93909174560632,717.0711379605324,2025-01-25 23:47:43,2025-01-25 23:45:00,14618
25529759,0x983dc31b6fa8b0d3e7eac9a8d27da76bf37dbb0448119d3a827a4821e52e519a,8.315524,548.49602185792,1737848865,65.96048810128141,548.49602185792,2025-01-25 23:47:45,2025-01-25 23:45:00,14618
25529796,0x3a30b4764588dda8947420c2318e9b50707fd451d6d9828098f0b7f8c1634e22,22.0,1442.1048999863983,1737848939,65.55022272665447,1442.1048999863983,2025-01-25 23:48:59,2025-01-25 23:45:00,14618
25529842,0x501f259594387c09604fe01ccb27edb9a761204a157700a81cf6329a20eabfb9,76.577006,5011.3102640720335,1737849031,65.44144940939626,5011.3102640720335,2025-01-25 23:50:31,2025-01-25 23:45:00,14618
25529890,0x6f310ffdd2e30e3daa6b85ea238740110c662750e052097d4e406944c75c96c0,21.921428,1441.8896947473463,1737849127,65.77535435863696,1441.8896947473463,2025-01-25 23:52:07,2025-01-25 23:45:00,14618
25529925,0x8d76a399698c7c190d584937a78b845e1e03c55ebbfd2dcd520e6885b0fdc875,9.632589,633.9247287914944,1737849197,65.81042010527953,633.9247287914944,2025-01-25 23:53:17,2025-01-25 23:45:00,14618
25530187,0x3b66ac734333cdc147954f07f4affc655397b64c69a8c2b9597fe7cb3f162491,20.785314,1368.5932958653234,1737849721,65.84424444419379,1368.5932958653234,2025-01-26 00:02:01,2025-01-26 00:00:00,14619
25531708,0x096078a2854b576241bee0086f50c348d462c657bd9a2d4bc79917695de514af,11.213824,738.765092328229,1737852763,65.87985439473894,738.765092328229,2025-01-26 00:52:43,2025-01-26 00:45:00,14620
25532149,0xe45005cf92b5192b3af1231b24bf158df769bd467b4bcd6ebfe84a7e79d3170e,7.22481,476.117824402055,1737853645,65.90039383763103,476.117824402055,2025-01-26 01:07:25,2025-01-26 01:00:00,14621
25533286,0xef2f3379804a868530e466bd6053735b87ad1068677f2973ce2d5b55c20aebf3,76.564273,5009.53536000961,1737855919,65.42915074775946,5009.53536000961,2025-01-26 01:45:19,2025-01-26 01:45:00,14622
