Block Number,Transaction Hash,USDC Amount,FloCo Amount,Timestamp,USDC/FloCo Ratio,FloCo/USDC Ratio
28745321,0x63df67bbad16a06827e39de915ba1e4cb158b9fe84fb2b7c8633534eae82b517,60.48,88.939294971627233275,1744279989,0.6779930195630449,1.4749414391382425
28745308,0x8cb6f63a4eb0901d979ad5432c06fd2fb192bbba54f9263a29eedb42c4000ed3,8.411337,12.36973825916042094,1744279963,0.6779556652588179,1.4750227061208165
28745270,0x8cbacdb5808015753824a63c93eb9d87a91cad2e2f8655b752d236f79091c9f5,89.861203,132.94171421271648,1744279887,0.6779504702410527,1.475034008965934
28745239,0x9ce13c00ceb9434f5a3f59a6ab16e0547f2e3db5fa20c3f68d93c4176ccde871,35.137226,51.97945464118805,1744279825,0.6780061384448477,1.4749129001895385
28745171,0xf9948670ef5d9b1660e6c2fc28f7c73528a614897e7b9571ad3952f197f90f3e,49.188175,72.329926669268044585,1744279689,0.6780279062606861,1.4748655486984086
28745088,0xeb8b996dbe2bd836f4d02efc79cc4e195b0cc8b1a01d7470409bd1fcfd3e9ef7,10.136746,14.995926406723095,1744279523,0.6779975252746908,1.4749316372428496
28745056,0x5f4e5eec7b88d184a7881ad77565a6da846a9d0bbb7f8e7c5e80383d831cb8bc,100.0,147.056020451242300016,1744279459,0.6780038050010567,1.4749179763061084
28745007,0xea1e98a7cac7feb2f4f951bd39d6481ac500dbb809ed4a4f4421aa629e766be2,4.213484,6.196475218173194434,1744279361,0.6779420419965397,1.4750523467389622
28744925,0xe552b0a3837b96c94d10a20e671d3edcec9f5056a6a79d3e77efefc4a5223d74,115.27,169.528748228003129249,1744279197,0.6779394396843319,1.4750580088180572
28744905,0xdce7d84764a4c1bc8ba831702cdbf6f14243cbacea0681b5acf28b923441e728,63.940954,94.046281076971305641,1744279157,0.6778682490961367,1.4752129212916976
28744891,0x63853d650c6d1c832b560bb68e55e6ad3897fade5af83ed3d637418a198ddfb7,95.543,140.537732596689818353,1744279129,0.6778287608657582,1.475298862684357
28744871,0xa9c86ec5057b6ceab87afc12eea98001f438944ff57c166caf903669c9250706,121.999668,179.471608415402444505,1744279089,0.6777697581966227,1.4754272935705366
28744801,0x2669663a8928a995116b9e4058ffd0e4fd5d91c8715b408344a6fdf21313fb5e,42.21,62.099049366116808133,1744278949,0.6776944209212554,1.4755913124393196
28744775,0x15ec8828a3583bc8ff470642e515489912cff486d444314770c00088365d681c,63.940954,94.6354959400503,1744278897,0.6776683563628564,1.4756480668023868
28744733,0x12d1c3ccbdf691e871e734b5494e6f262138438db9f0bf557fd220501aa0654d,34.74,51.1080440265138773,1744278813,0.6777079587300942,1.475561836213086
28744718,0x85372c38e9090939a278dc667e53335f2caa0a248ce6e48d6bd458dee4041f64,98.88595,145.485756118828000878,1744278783,0.6776865066252913,1.475608544988964
28744704,0x9776d20fb3f628c86d1f550553abde23a166cbb8a343cfba57d07aa21e82e7a4,69.855619,102.782841354623765185,1744278755,0.6776254459693217,1.4757415116982977
28744681,0x00132e49cf99b220bcc9287a97c56d95d40a7e383aaccb563c8a0a2bff9ec9a0,91.398175,135.288901213228,1744278709,0.6775823127845239,1.4758354536890153
28744666,0x1d69d6f052b4a6a3b39624f3c79c5229af07dec110efb612e519990b78be02e6,69.855619,103.39367892327246,1744278679,0.6776389177735143,1.4757121732111433
28744582,0xb6a168ff9232cd94244f9839355477c548307a06d5022f5698dda0a6919e1f2c,8.070597,11.873433879741876133,1744278511,0.6776821825569438,1.4756179603644408
28744561,0x139ddf900555635723789ae101919c7485ba849feb51d4eb24b3aea9fbf64a17,95.543,141.4040611326258,1744278469,0.6776771989919628,1.4756288118996608
28744550,0x095caff8bc4de1674ebcb2576f8a254b9ff936d0e5e9e9c88fe65f412d8d71cb,26.02,38.277785394177301973,1744278447,0.6777363751648362,1.475499968194542
28744521,0x712f790831ab00883e3448a4cd075eac6892babac11a2a20dfeee50736f107bd,123.978893,183.4752532129251,1744278389,0.6777203073301189,1.475534950309373
28744512,0xa91d06bcd67cc93336493e476c77a17cc927efd55941fab6c168c0045f88fc32,98.88595,146.32553029902698,1744278371,0.6777970986954276,1.4753677788304556
28744466,0x7ab4d34ba09528db1fd9d7f65bbddc639582ee41ba958ac01530d17474b1c7f8,38.9,57.215474615845728089,1744278279,0.677858350845623,1.475234462705236
28744451,0x1c9190f9ffc13f76ff89061f6fc7f81ea2f8142db89add298a4047b08fe4c385,25.033678,36.82147631801001394,1744278249,0.6778343272798967,1.4752867474459908
28744432,0x580e91ba6e14a2c70ead8ac9af155b951e0df3b256fcf44186454b90b759dde8,47.542244,70.34956797776353,1744278211,0.6778188673974325,1.4753203961990922
28744396,0xf66fa11228e88a528dc84fc8ab01d34f6f9bf28d18c992853b913eb072fc1b8f,69.64,102.431887815067759386,1744278139,0.6778483162451231,1.47525630149737
28744378,0xae3ae44fb3be48602816c4bae2737cea2626852e24e60503aed8cef7596426b4,93.138336,137.81924631404627,1744278103,0.6778053091237808,1.4753499073247596
28744334,0x7c24e39dffcb8710b92a53d7d1db94a658285805e55686b6459a79048a4fb984,121.999668,180.50837473139237,1744278015,0.6778630013480131,1.4752243418085633
28744309,0x695ee930efbf38f0d4ef99cfb4b5b48c92571d2abaad0c7735fe09e99c5b68ef,48.86,71.856811243750732369,1744277965,0.6779385747204688,1.4750598908054837
28744284,0x521903a98d9640ea9351d6c7f55de6a295087adddc264c74f506c964a6c1205b,101.004761,148.554553530737964895,1744277915,0.6779083984167249,1.475125551380584
28744271,0xae8a9cbea024754dcf12c1a0ff759ae9a27e970b5c7e45f3c389a9fffa0c24ad,102.080263,150.150258306090160591,1744277889,0.6778460192458116,1.4752613006603255
28744238,0x9efccdca837d0fe6c647a0f528b9403a699a8df68509903007e164f7fa53d1a3,73.857871,109.29399879008848,1744277823,0.6777829787752385,1.475398514443386
28744144,0xd11e6be254e15320db5dd5472521b5abce731546e76dfc5644d714e833b01639,100.301466,148.41310543034956,1744277635,0.6778287272403282,1.4752989358703354
28744125,0x592fe4b788e83eb9640e74a30720d7d4989a77341631c507b7b55734e6289082,76.005017,112.4533114061743,1744277597,0.6778908576622886,1.4751637209690465
28744097,0x1f9f6babb94b8b9800a0b6c9ca121628a30681d5ca21536895f436ceb8d6907e,94.51,138.995800501257118162,1744277541,0.6779379398652963,1.4750612721257292
28744067,0x06f96c32253a4b467792c56fee7f139d71141a3fbbb5bee81009e6aa4f1a8e17,17.882873,26.459769285429868,1744277481,0.6778795704121797,1.4751882836533299
28744012,0x37d55038f746ea6ec8b6adbe8c9b5a19e517dd6c69163e3af57cd623ecd507c4,58.02297,85.338882041126872601,1744277371,0.677890647929402,1.475164177370601
28743986,0x884dea73a196a0597cd629690b5c84f9b44774a0685ef7d4667381277d4e8dde,91.090551,133.983038515989071688,1744277319,0.6778548138479903,1.4752421603724881
28743958,0xc0266bb60366953bf7dc9e9eb8023966c138382cfc3078dcf47308ab6b768d87,12.018832,17.785418654851338,1744277263,0.6777985596549868,1.4753645987519068
28743917,0xc61db61ca6c9286c1737e2a9f9e011428aaecc7e475818b82f3daf7f4d330cd4,50.228005,74.32508172617577,1744277181,0.677806004246491,1.4753483942823558
28743560,0x475ce638bf7e35c82db4ae60e233786123f3b8a2954a964e451394f24ad85aa2,21.33,31.373638477857470475,1744276467,0.6778371164451626,1.47528067693369
28743466,0x5e322683d25c9906c8a2ceb799c951b2a483a21e09b031e6df6874adb61f2162,17.029458,25.048540805341174382,1744276279,0.6778239437798291,1.4753093471788306
28743360,0x548b39703d64f510d36fca1940c48f2b64a0ea2c18fd1960ec9a818916cf95d0,129.02,189.78747799130957904,1744276067,0.6778134270717742,1.4753322375452282
28743339,0x0b69917a5d8d313064ba1275d49a5ff8c7514458d76c77dafa21297c43244c25,55.499643,81.646432577968403004,1744276025,0.6777337521587343,1.4755056787636374
28743320,0x6af3548a5ab56b682be3422073b738043399393552d56310cf529b02b055771b,32.356925,47.88820104793135319,1744275987,0.677699480391806,1.4755802961835809
28743317,0x372c20b1229ea3bd6cb1ddb4964091f0bf624f65c6bf69d32b2e7d7e970849d5,71.32,104.922978068658886598,1744275981,0.6777195212411665,1.4755366617868897
28743308,0xfad35fc68f425e3f70eee1d7f38afdae999e5ee020fca49702612ab39617efc6,99.391857,147.10050078640664768,1744275963,0.6776754808146468,1.4756325532065593
28743293,0xa71cdebe86f6e002d8aaadc25127537f63151d4aecf4618122ce74175fcbda78,55.499643,82.13396763690545,1744275933,0.6777370408183292,1.4754985190016419
28743271,0x6817c99f49f0b2dc3d5845c82595e5b2e2d8f3dc451708286fcf95ee8b55836c,40.064081,58.935148943003063006,1744275889,0.6777714166644278,1.4754236832845242
28743263,0x14652929bedb71d58af994883711ed075698a2ea7434321b31f8b50d62f0cb82,154.220327,228.217860823623910601,1744275873,0.6777486328147931,1.4754732825455479
28743235,0x48f69a68ea17aed5314c512c3e057bbe10a8857ec9dd3bbff1155f370e5879e0,26.58,39.095787143117363875,1744275817,0.6778366016484665,1.4752817973653938
28743216,0x0ef5f782ab3dd21e9a18547c085c09583843a8e1f8102d65a4b5268733c48412,119.543678,176.88633408473353,1744275779,0.6778214852261302,1.475314698332979
28743202,0xa76426b7e1b68e8d8b7b1f07f18fee2178f8ce292b4746890d7414b1221dc92d,34.090597,50.43989795283116,1744275751,0.6778896773157701,1.475166289535025
28743162,0xb6bbfd82b362a945fd5b92929e14726a2bef17247e566745115c2b3a95828b74,23.88921,35.134148060038563597,1744275671,0.6779091244686423,1.4751239714966493
28743143,0xa41ab195e736c136a501d2899a9ef9ff38ad92d5c596b679c4b7bf18e0348eec,130.77,192.336386059706927363,1744275633,0.6778967405429827,1.4751509192963794
28743068,0xb9383abcb80a42584e44790a37c75785ba487fb6e77f274dd3376db039c4a386,50.692223,74.563244081768842795,1744275483,0.6778289526964288,1.4752984451637285
28742989,0x33cb240b0e36e110229bde4ee7c996fce37d733a7b5e7ef8279688d2cf165ecc,91.090551,134.79063635058185,1744275325,0.6778026760473553,1.4753556386521762
28742950,0x3bebf1c057943ea295e486003160dfe2f38451b2fb6cd34db0af64dc7d89d641,104.631399,154.8159935867365,1744275247,0.6778500358843751,1.4752525589164032
28742902,0xdd2826e4001bc8d6f36632339196d778490f1c04926a5e979856420121ce26ad,43.390208,64.19790753021068,1744275151,0.6779044379259904,1.4751341694405222
28742881,0x8c208a4d1ffe955cce406eb0ba849f7551e50be056018f37573a16dac9aa45be,23.88921,35.34432849199786,1744275109,0.677926998867884,1.4750850779950753
28742866,0x689bf3468deb28981070007fb9c772ff9c6c09edb504d0b9b5523199fb81e696,50.692223,74.99751064358603,1744275079,0.6779394203350859,1.4750580509180728
28742855,0xd4544603abd0646eafae217bdda8603e5eb8e53ef7b9dbc926ae2de2879146ec,28.776214,42.318066119533663295,1744275057,0.6779657787106844,1.475000702692902
28742828,0xd9cc45ce6c9a3d7728fc4ba2f7fb2cd656d235f452a4228c0c9168cd619eeeda,78.363332,115.93283917696071,1744275003,0.6779508608019793,1.4750331592131234
28742737,0xd4b30ea43eb4749c3b9660047f1cb664a7f2c7983e6a6d8634ce94b8b69ed548,57.392971,84.399344979288508515,1744274821,0.6779916078519088,1.4749445102548029
28742698,0x83ca934e692f971c022cc949b4c17b1cb8f8d927af9c725daedc591e16146d22,0.635501,0.934557231991994884,1744274743,0.6779618542944517,1.4750092408085265
28742631,0x1b4859de653ddb2c4ec7026e8a5222a49f415a54f15f374fe62c3e441d7bb7f1,68.594486,100.876662011650670702,1744274609,0.6779615248431158,1.4750099575804185
28742466,0x487a2817447d46501ebc813e07fa757932ed5543fced77d90f00529aa2361f74,99.781283,146.750146120970332985,1744274279,0.6779259650823698,1.4750873273875817
28742446,0x44bbce5477472145f726472966b7c059ae00b74c54e4f041e646c178e91af21a,29.79,43.814865017148960042,1744274239,0.6778742395783212,1.4751998846011032
28742425,0xe82eea684d83e9dffc724a965ac67cfb3b51691c3c31fd7266826741578108ec,39.775013,58.853095867805145,1744274197,0.6778587971571342,1.4752334913906715
28742413,0x61805e091e311905a3ca651e09bbe553576da1469673046f23a220ae43bb00c6,28.776214,42.57760510866806,1744274173,0.6778794776509023,1.4751884855186381
28742373,0x992b126cf218a4d31774b69a47581edefd834f328f609377270f3ba6a4741398,51.945347,76.85653033622872,1744274093,0.6778944396611091,1.4751559261939322
28742360,0x060167b397affdd8bb80333e99638233b0fda9c63eabdd5a8a682ccbadb5df66,88.48,130.129448682482224432,1744274067,0.6779214487328175,1.4750971544995624
28742224,0x5d5bb7c0beb7883330252967ec42b04a68b0e985603fb77d48f1fce8b7c84adb,32.01224,47.083262063103657887,1744273795,0.6778755817414309,1.4751969637717977
28742179,0x4c5adeffc14b3fd1812b337308dcd7e16f13b43440234ada9e9baf59c4338d22,73.332474,107.860967332188513792,1744273705,0.6778589873551181,1.4752330774602802
28742137,0x37d45e4b529325f2a5f10c229fdebe26f8602801cd2c8cfc9eb83904265e1ace,40.064081,59.284116359705166,1744273621,0.6778209743046184,1.475315810381801
28742061,0xf596c071a0180f472e9d89ed4ab09d424874425cf8ff22d1894f3c8ebeff6ec1,99.183484,146.75717159243163,1744273469,0.6778418045153861,1.4752704736394011
28742053,0x0b65624b84e5de9e8ac23d6024f61f35a9920ede36141d97d04c17c44d7e1ec6,87.612159,129.62633597397945,1744273453,0.6778933736015474,1.4751582460338084
28742016,0x27c13439cee52910bde7d7d109f73bddc18acd3a66e1fb4b4c8dc2d79a27bd0b,84.521292,125.04499703913636,1744273379,0.6779389279683898,1.4750591222084637
28741926,0xba4edef41e5783183214917045b39a094d471c6ee9d34145f87406613f00d169,103.49,152.192062961756004771,1744273199,0.6779828766743856,1.474963504838293
28741888,0x531e6cf65f67ec0eef15bb82eff7967ef7c4435b00c4ec99ba992935244eba16,65.95,96.992142315764564221,1744273123,0.6779292263989092,1.4750802311797322
28741870,0x97ba56a0c63ab478a4e57907779a70c5e9f3ab68f7200d42541ac1fc5adfbc30,5.724749,8.419572603731785483,1744273087,0.6778950383511777,1.4751546233946007
28741846,0x42bb7f18311f00c7bc16c9fba9e5b913c544062402feecf7a2e9cf9985fb09b5,77.827477,114.467046331492236205,1744273039,0.6778920707198741,1.4751610812294496
28741825,0xcf769d57920d7e2a6dea1ebe090254074d89be262da167cc41b1882ccecb0742,18.977337,27.912507333752573853,1744272997,0.6778517266634649,1.4752488791645035
28741786,0x26226913769aeaee63828c2859ea3e09012571202301625eef49831d4f8aeb83,74.599106,110.38184252827593,1744272919,0.6778418894108628,1.4752702888709588
28741769,0x57c4e32ab407e3441710cf361919d5a3a4b1b7362384ad29e616465f72a79d12,14.632762,21.650875702914135,1744272885,0.677880676008163,1.4751858776808648
28741739,0x127895a428d446acb54fe8f8393750c0c88712a7aecf7bae4f9ca17b460119c5,42.682582,63.152463690080474,1744272825,0.6778882842060834,1.4751693211089516
28741723,0xc3537b0bf4532b95aed760d88da3e1253b230b7de04ffb55cd4aee6660d2bbc4,135.50224,200.4732383978514,1744272793,0.6779104769474505,1.4751210285211698
28741689,0x3aaf2a4ad079ba1846736fb0f5fa94a7cf953b53a433afd56ba01064ed915d05,45.942223,67.96600090277532,1744272725,0.6779809335300548,1.4749677321945958
28741675,0xb36147cb0d84146b0f7a14f99efb0c8eb75ef300f8b7a61581071c725c08cc40,75.403593,110.883502257809466431,1744272697,0.6780048227634405,1.4749157622864066
28741607,0x33a097265556b5769ae09aaac331fda4e9ab78eb3c9579616c5dbd71288326e9,58.609473,86.70719882370713,1744272561,0.6779657319264477,1.475000804477961
28741567,0x5ff94e2424a7393986b02f513d22fa366ff779b6e7b67908181c07768b0aadb6,37.61991,55.321237854361433013,1744272481,0.6779962076629739,1.474934503611695
28741524,0x9c6f9fbd8aad40f897dd1c7b9b94442ab604f8637b7312a487737ac7aa73fb35,59.791178,87.928045807371610602,1744272395,0.6779767046793185,1.4749769322428237
28741488,0x20968bade8a8ae5ab2404e995d1558e6990e00452b2bbd816c6dd3a3f624d483,55.89,82.19466554426044577,1744272323,0.677945708202929,1.4750443699256677
28741461,0x87ad46f89359cc846c29bb0af15d750d3c6f360dbec5c1a67bdeea23b777a33a,70.213416,103.264384446971546047,1744272269,0.6779167347853406,1.4751074117039544
28741442,0x7fed43f6648a37c41fbaeb5dfed06c41a91ef06bc27ad1a343903c3e1e48818d,29.610001,43.549727906189203203,1744272231,0.6778803369761011,1.47518661547378
28741402,0x78fae1d879e359e9c487b3b3a8921d97504908627633b24973e915b655bdf459,101.004761,149.44681432008883,1744272151,0.6778649877930345,1.4752200187470366
28741366,0x1b82bebcfe6f5c136d1888b158cf952c424bb14cd27c73b058bf51990fa2d05c,18.977337,28.077608593489916,1744272079,0.6779175047433845,1.475105736321907
28741328,0x6f2acfcee0cbec8fa80a1f6b61595e52ce94a29a0943a3021e931384e8b23b22,75.920887,112.32341652953765,1744272003,0.6779273721477825,1.4750842657847547
28741318,0x786eef7404e2f62840511edfab1c17bb3ce0470b9588780d54222d7701c79cc2,117.58,172.917791449977194307,1744271983,0.6779668484826318,1.474998375271764
28741299,0xc8a92a7a08a5ea60b78dba99b772a0e05f1bf227ada03b4e18ee6f585db5b705,31.15,45.81302528100910257,1744271945,0.677905894691626,1.4751309994949846
28741281,0x3dbfc077e9e7fd2ee2df14b2859031da466e89acc03c607e1f196423fa660dbd,84.16341,124.5245799716134,1744271909,0.6778897469062499,1.4751661380981131
28741205,0xa7d4709d3e3adc72d22a510f13b0d3ed7b6a509735c65a106d5301a915d11d0e,101.363416,149.9623027193181,1744271757,0.6779335079335063,1.475070915211471
28741146,0x968580f701961117df73919cd93d20fded96edd597f004d27a8a2f50e8b31435,102.191364,150.281477284253620449,1744271639,0.6779862140322876,1.4749562443940447
28741078,0x12a833f02428f3904bdb0aa810fabbcf23e7fd5f74d4839c1f0ec0c2da4f96f3,22.106884,32.511681236644878739,1744271503,0.6779332368399369,1.4750715050663676
28741054,0x8fdd5199b5d6f1716ef79b0138860777dd27237b26f6930b5999b50675a0a56a,14.349763,21.103897215704382,1744271455,0.6779217766464001,1.4750964409889342
28741014,0xfd78930afda3a4fbb885ab1f335a955b00b58c9a6fc5c1bbe3098089de0a3ebc,57.392971,84.91397490399333,1744271375,0.6779143377911786,1.4751126274423703
28741006,0xd2f030c6df87c3b18cb68bb2e0cb80fdd2bad541f4599c9363635c4b4559ff33,14.349763,21.23016000721851,1744271359,0.6779441798331357,1.4750476952927494
28740992,0xd25e9011aa8ef0a67cfe0909dfc59226976ccee9ff60544a7b57abf2614ecaed,22.106884,32.70619232513377,1744271331,0.677951641237138,1.475031461204493
28740978,0x6d0429835fca4ff027b93f639402772d7db3c40955a714dffa33909c2fbc0873,59.791178,88.45571909909162,1744271303,0.6779631361684941,1.4750064519016415
28740970,0x7c53b6efe9dfcefd82b8d88c3961f7d0bbea08fac8240e159a3c468c14b90e7c,20.343568,30.095571198835703,1744271287,0.6779942263152942,1.4749388139110204
28740931,0x412724522758b6673662c6411d9bce44aac16e985a814070dad4d01aa70d820b,67.319247,99.58641733667774,1744271209,0.678004804702612,1.4749158015755097
28740901,0x72000e8a48d80ff80cad663d0963c37f135fd4e7fdd3b5f99985f60502658ba4,75.625041,111.203418782255430558,1744271149,0.6780398104118616,1.4748396549054696
28740867,0xf749db082d6af62505bbeac585c73e4a6698163c467e788ee3ab45ad5d738477,99.781283,147.6070946053565,1744271081,0.6780006037619025,1.4749249402603422
28740836,0x2dab86a7f09061a55ffb4bcaaf75021d865737f9ddc90ab92d20a695366d429f,83.280251,123.18836303720536,1744271019,0.6780524897482841,1.4748120759371204
28740813,0xb958c38ec11727724ae42ff5630a707a45c711c81e6393eee9f587157aed7f97,66.036532,97.095549730112660184,1744270973,0.6780957967640833,1.4747178861335881
28740787,0x45090d3e975182f693719270e99e84d02b07a27724e417fe03d2bdb97e748bed,66.6,97.92900031040206507,1744270921,0.6780615596541196,1.4747923485149368
28740757,0x43aa1e83b2f326b4f965c25b78e1932c7ce6a7a4cb564c5ea67bd40b40cd9de2,10.49,15.425007353932674673,1744270861,0.6780270312853829,1.474867451971982
28740738,0x1a86717ddea06dfbf368384823d288015eaafcd94735d43701b5f9d72937bc06,39.85,58.598510326211708764,1744270823,0.6780215928882268,1.4748792818532728
28740705,0xbfcebe52827afed3c16869840a9b3d206b6ebfd42517d53c718169985e3dede6,103.14,151.673294187967034538,1744270757,0.6780009333990741,1.4749242231668078
28740661,0xd5aae3e43ea18762f8fddc6f313d55c79930202334af526f36acc27a8671ec7b,20.320015,30.062801656099751815,1744270669,0.6779474638515759,1.47504055007267
28740653,0xc8f355f0c4fe699fd245f3e44bf2467c86feec085c9fd068d91d288529e80ce2,74.722117,110.5449120503208,1744270653,0.6779580296272802,1.475017562001247
28740599,0xbde228705a90fd983bf23c4ee2d47852bd9d430f4822ea084f58bb90fc5a4d08,29.203452,43.20226173669048,1744270545,0.6779968835110732,1.47493303335172
28740577,0x0b8b5485a57bb4f7dad9146b3cfe1d4e10cdce7c2ac5828752efd3c19eb08bcc,21.55,31.689003781884704792,1744270501,0.6780120689770797,1.4748999992119687
28740561,0x5949150ac38c98ca4aaac46eecf9d44b699cc7a73f718d17c5b41f9d1d8b5e19,10.312215,15.164166571230693351,1744270469,0.6780008968209497,1.4749243027389176
28740460,0x7147101fa48bedd93c066a000cd697fcd2a3eed4607b968f7eb7b6d74a80a6c7,89.858166,132.92926007255477,1744270267,0.6779955506970361,1.4749359327976657
